# Name	AO	GBT	AO_UWB	GBT_UWB	DSA2K_full	DSA2K_half	DSA2K_qtr	VLA_LS	ngVLA_Band12
J225457+573803	-2	0.0211726285685	-2	0.0211865267851	0.0194469224326	0.0197085742086	0.02049013212	0.0238748044406	0.0218231352232
J125018-352913	-2	0.0415798547635	-2	0.0429990130404	0.0343028012285	0.0360064861046	0.0401115136062	0.054677817682	0.0480182330119
J084223-162450	-2	0.0461211227354	-2	0.0461328761456	0.0418689441457	0.0436725382386	0.0464776748153	0.0457966387392	0.042349378178
J112828-132603	-2	0.0792174394257	-2	0.0765490989382	0.050669681514	0.0562589273194	0.0696149456631	0.1038072962	0.0755090211901
J184933+202543	0.119909862636	0.191629623159	0.0531057320302	0.182121369575	0.0511057815179	0.080341999558	0.146910368336	0.281372821355	0.188974589689
J200538+313936	0.0509003591008	0.0747761262232	0.0473625979488	0.0677151239815	0.0536462724807	0.0595931671117	0.070028823831	0.076710598112	0.0583028684424
J011216-224403	-2	0.191444511747	-2	0.192207062939	0.0566861651741	0.0821326068671	0.143758163837	0.332303962768	0.236533362995
J203642+282533	0.0911728225639	0.138605365833	0.0607391405466	0.126269888104	0.0597090605547	0.072854595228	0.110722553551	0.175304894784	0.115592032044
J152159-261119	-2	0.0857815345303	-2	0.0877770375329	0.0685764588738	0.0736524773997	0.0831144664693	0.106829813758	0.0875925641037
J211919+415859	-2	0.196481754422	-2	0.197685943874	0.0711996709625	0.0922436519848	0.149105934957	0.3521612542	0.268364458551
J024858+255754	0.0582441061998	0.109388919658	0.069731575336	0.103181016381	0.0819219431028	0.097203137542	0.115120096634	0.085735821745	0.0652159418701
J020944+250656	0.177479235738	0.370301241265	0.104901142486	0.374606397375	0.0834776826316	0.141419103327	0.268556439985	0.703121816216	0.527431142844
J214643+111603	0.133074170901	0.224829528967	0.0991318828763	0.225785994224	0.092935926882	0.113806272554	0.173780989822	0.383790566375	0.281935649817
J193859+025320	0.200139602539	0.310123469201	0.106213111372	0.311843757975	0.0943677918581	0.133784399995	0.231290097102	0.575614104645	0.450317581458
J203313+110758	0.252294015952	0.382312321113	0.119754436126	0.387751157586	0.103111135211	0.15630690695	0.280708521326	0.730516796558	0.554602173286
J054815-044130	-2	0.165513548541	-2	0.174638320777	0.104032748869	0.126131727109	0.160145723322	0.23217375115	0.17078150635
J213547+570028	-2	0.130294275616	-2	0.129708736993	0.115613523401	0.117290689276	0.123755448033	0.152281288599	0.135388790429
J092405-360439	-2	0.146814088938	-2	0.146736464733	0.120992654457	0.123976628235	0.135188658705	0.189580354311	0.158896250474
J064204-022860	-2	0.490618986756	-2	0.474919275784	0.123162793863	0.198770806315	0.369963051643	0.758984830356	0.514097863817
J213013+602743	-2	0.140650753452	-2	0.138565399306	0.128768162715	0.133620122401	0.140393465203	0.132430160544	0.125601691782
J185447+194638	0.179988140829	0.270248443199	0.136416061062	0.253703407737	0.133585638785	0.154829973325	0.22010148466	0.35471678889	0.247518697396
